0xb1a233de,AbsoluteZLimiterCoverSelectionParameters
0xf20e71a8,AccelerateTowardsParameters
0x2fcd76d4,Accuracy
0x3c4eff48,Achievement
0x962dae3c,ActionMap
0x1bc7794d,ActionMapField
0x7fcebc62,ActionPayment
0x55f21ae3,ActionRestrictionGroup
0xef30a5ff,ActionTargetInDistancePrereq
0x63f853b4,ActionTargetPrereq
0x67dca836,ActionWidgetDefinition
0x3ae4f263,AddItemsEffector
0x83a72bb9,AddStatusEffectToAttackEffector
0xf240ed28,Advertisement
0x3d0312fd,AdvertisementFormatDef
0x42630790,AdvertisementFormatsEnum
0xb536718d,AdvertisementGroup
0x2d12886f,Affiliation
0x49ca0840,AIAbilityCond
0x5e50aa6d,AIAction
0x654f0a29,AIActionAND
0x21f223e1,AIActionAnimData
0xbefd9661,AIActionAnimDirection
0xeb79f51d,AIActionAnimSlot
0x93a92764,AIActionChangeNPCState
0xdb006ea0,AIActionCondition
0x4dbc0414,AIActionCooldown
0xa94d4db,AIActionLookAtData
0x4eb97894,AIActionOR
0xc2b3e30d,AIActionPhase
0x24b2a631,AIActionSecurityAreaType
0xb552a971,AIActionSecurityNotificationType
0x854825dd,AIActionSelector
0x4d504125,AIActionSequence
0x87296d2,AIActionSlideData
0x146959bb,AIActionSmartComposite
0x1f501d8c,AIActionSubCondition
0xb187d6c6,AIActionTarget
0x37dd36e3,AIActionTicket
0x20f56bc7,AIActionType
0x527942e9,AIAdditionalTraceType
0x2b2c4b38,AIAffiliationCond
0xc99bd2de,AIAmmoCountCond
0x14ec7ac3,AIBlockCountCond
0x7d5ff756,AICalculateLineOfSightVector
0x664b3cf0,AICalculatePathCond
0xbe0d44b6,AICommand
0xdf73a22a,AICommandCond
0x1f47d20d,AICooldownCond
0x25bf3949,AICoverCond
0x85d8520b,AIDirectorEntryStartType
0x95d0478e,AIDirectorSchedule
0x1347bc93,AIDirectorScheduleEntry
0xd0948183,AIDirectorSchedulePlan
0xfbd4fde4,AIDirectorSchedulePlanEnemyEntry
0xc15c0e25,AIDirectorScheduleSpawningDesc
0x59168a36,AIDodgeCountCond
0x8f7b1349,AIDriverCond
0x8c5e9c4a,AIExposureMethodType
0x2a0681ea,AIExtendTargetCirclingCond
0x84ebab54,AIFriendlyFireCond
0x8a8c0815,AIGoToCoverCond
0x89d13e78,AIHasWeapon
0xe9dcea77,AIHitCond
0x6099a478,AIInTacticPositionCond
0x7efda13c,AIIsInActiveCameraCond
0xb645f4b,AIIsOnNavmeshCond
0xc685c646,AIItemCond
0x4cb5fc09,AILookAtCond
0x95396605,AILoSPositionCond
0x7cafec54,AimAssistAimSnap
0xc20ad411,AimAssistBulletMagnetism
0xe2df403f,AimAssistCommon
0xaf7949c,AimAssistConfigPreset
0xc76e2772,AimAssistFinishing
0xad603be9,AimAssistMagnetism
0xdb975e41,AimAssistMelee
0x7678d322,AimAssistSettings
0x5f07f2f4,AimAssistTargetData
0x6e55c27b,AimAssistType
0x3cca42fa,AIMovementCond
0x5d42b690,AINode
0x51f1755c,AINodeMap
0x27f6a317,AINodeMapField
0xe6b8901e,AINPCTypeCond
0xec1bbbf6,AIOptimalDistanceCond
0x41f9e14b,AIPattern
0xe0f83701,AIPatternDelay
0xd918500a,AIPatternsPackage
0x440ddc84,AIPreviousAttackCond
0xc9bb09,AIReactionCond
0x6fa4381f,AIRecord
0xff71f4c4,AIRestrictedMovementAreaCond
0x89d9d11d,AIRingTicket
0x5e8a2680,AIRingType
0x5b037a1e,AIRole
0xd0c7066e,AISectorType
0x9655d3a6,AISecurityCond
0x848f665a,AISignalCond
0xd039a0e1,AISlotCond
0x8136b980,AISmartCompositeType
0x60070563,AISpatialCond
0x5c3e4bf8,AISquadANDCondition
0xa4c8c74,AISquadAvoidLastFilter
0x1d0856e3,AISquadClosestToSectorCheck
0x451fa062,AISquadClosestToTargetCheck
0x64db805c,AISquadCond
0xa0b33058,AISquadContainsSelfCheck
0x4f724114,AISquadDistanceRelationToSectorCheck
0x8f4356ec,AISquadDistanceRelationToTargetCheck
0x86848b72,AISquadFilterByAICondition
0xe86beb1e,AISquadFilterOwnTargetSpotted
0xe7cb559c,AISquadFurthestToSectorCheck
0xc3f8d03,AISquadFurthestToTargetCheck
0xf6fa3965,AISquadInSectorFilter
0x5e8f0cf5,AISquadItemCategoryPriorityFilter
0x39dd7d1,AISquadItemPriorityFilter
0xde984e36,AISquadItemTypePriorityFilter
0x5ef98d35,AISquadJustSelfFilter
0xdc4becea,AISquadMembersAmountCheck
0xdc85e9c0,AISquadORCondition
0x5047858b,AISquadParams
0xf4637584,AISquadSpatialForOwnTarget
0xd5b6441e,AISquadType
0x7ed10496,AIStateCond
0xc3726d75,AIStatPoolCond
0x4ad5da3a,AIStatusEffectCond
0x16cdc792,AISubAction
0x3e22c91f,AISubActionActivateLightPreset
0xb4871605,AISubActionActivateStrongArmsFX
0x21e79433,AISubActionAddFact
0x3a62bb1,AISubActionApplyTimeDilation
0x6acd3a6,AISubActionAttackWithWeapon
0x1aad698f,AISubActionBlockData
0xaf929447,AISubActionCallReinforcements
0x57e8ee3a,AISubActionCallSquadSearchBackUp
0xe6010a4e,AISubActionChangeAttitude
0xba86b590,AISubActionChangeCoverSelectionPreset
0x6bc269b3,AISubActionCharacterRecordEquip
0xd754993b,AISubActionCharacterRecordUnequip
0x96576a13,AISubActionCompleteCommand
0xc0b493ba,AISubActionConditionalFailure
0x4a8e0113,AISubActionCover
0xb29a919c,AISubActionCreateGameEffect
0x98efcf23,AISubActionCustomEffectors
0xc679ae21,AISubActionDisableAimAssist
0x648677a1,AISubActionDisableCollider
0xdb520e96,AISubActionDroneModifyAltitude
0x4570712d,AISubActionEquipOnBody
0xc9a0cde2,AISubActionEquipOnSlot
0x14bc410f,AISubActionFail
0x9b35f0cd,AISubActionFailIfFriendlyFire
0xa5986d28,AISubActionFastExitWorkspot
0x8ad88cf6,AISubActionForceDeath
0x7ff95149,AISubActionForceEquip
0xab28d6d0,AISubActionForceHitReaction
0xcdf4a1f0,AISubActionForceUnequip
0xd20b4dba,AISubActionGameplayLogicPackage
0x42089df,AISubActionGeneratePointOfInterestTarget
0x565fcadd,AISubActionHitData
0x207f418e,AISubActionInAir
0x91e7bc44,AISubActionInitialReaction
0xf8e52588,AISubActionLeaveCover
0xbc9f76f5,AISubActionMeleeAttackAttemptEvent
0xdf02903a,AISubActionMeleeAttackManager
0xe2836625,AISubActionMissileRainCircular
0x6957c51d,AISubActionMissileRainGrid
0xe529b5eb,AISubActionModifyStatPool
0x1172fa9b,AISubActionMountVehicle
0x8052ceac,AISubActionPlaySound
0x7e11ac59,AISubActionPlayVoiceOver
0xa2b6f9a8,AISubActionQueueAIEvent
0x6e73e3d4,AISubActionQueueCommunicationEvent
0x5394e42d,AISubActionQuickHack
0x3e3b0bc3,AISubActionRandomize
0x4bc45c3,AISubActionRegisterActionName
0x5f0ada61,AISubActionReloadWeapon
0x98e99605,AISubActionScaleDurationWithDistance
0x86d876d1,AISubActionSecuritySystemNotification
0x436e7958,AISubActionSendSignal
0x8338819e,AISubActionSetEquipPrimaryWeapons
0x5d0de21c,AISubActionSetEquipSecondaryWeapons
0x6aa81bcd,AISubActionSetInfluenceMap
0xa8355ee5,AISubActionSetInt
0x6d918c52,AISubActionSetItemAsTarget
0x858cb4ef,AISubActionSetStimSource
0x1adf5ba,AISubActionSetTargetByTag
0x47f87995,AISubActionSetTopThreatPersistance
0xb193c676,AISubActionSetUnequipPrimaryWeapons
0x37009983,AISubActionSetUnequipSecondaryWeapons
0x695e429c,AISubActionSetWaypointByTag
0x7113c5c4,AISubActionSetWorldPosition
0x14a8d70,AISubActionShootToPoint
0x95c46ffc,AISubActionShootWithWeapon
0xa4d0a61a,AISubActionSpawnFX
0x2a6c5605,AISubActionSquadSync
0xd49767cf,AISubActionStartCooldown
0xda97e12a,AISubActionStatusEffect
0x170cdd65,AISubActionThrowItem
0xb9e2f4ac,AISubActionTriggerItemActivation
0x84c88535,AISubActionTriggerStim
0xe2c021d2,AISubActionUnequipOnSlot
0xf4cb2bf9,AISubActionUpdateFriendlyFireParams
0x4b677609,AISubActionUseSensePreset
0x3bc3dbe6,AISubActionWorkspot
0xf7d0a99d,AITacticTicket
0xd6445b6b,AITacticType
0x728be79a,AITargetCond
0x3280e264,AIThreatPersistenceSource
0x545a4fb9,AIThrowCond
0x83b76ebd,AITicket
0x8763108,AITicketCheck
0xa53340b7,AITicketCondition
0x697ca3a0,AITicketFilter
0x7785e22e,AITicketType
0x6854a206,AITresspassingCond
0x411f821d,AIValidCoversCond
0x5b73f935,AIVehicleCond
0x9c0fdf03,AIVelocitiesDotCond
0xf4b64e1a,AIVelocityCond
0x6ece9194,AIVelocityDotCond
0x88f75219,AIWeakSpotCond
0x7410810e,AIWeaponLockedOnTargetCond
0xe22c44c2,AIWorkspotCond
0x4d6110d7,AngleDistanceCoverSelectionParameters
0xa2cdae33,AngleRange
0x701a0b19,Appearance
0x32647ee3,ApperanceToEthnicities
0x20063260,ApperanceToEthnicitiesMap
0xb9ccab5e,ApplyEffectorEffector
0xa3628a70,ApplyLightPresetEffector
0x8e307248,ApplyStatGroupEffector
0xca25c96,ApplyStatusEffectEffector
0xedaf102,ArcadeBackgroundLayer
0x53be4384,ArcadeGameplay
0x5bb241b3,ArcadeMenu
0x9a369817,ArcadeMinigameData
0x7c117771,ArcadeMinigameDataList
0x6e9792b7,ArcadeObject
0xe5907830,ArcadeScoreboard
0xcf3d7baf,ArcadeScoreboardEntry
0xc39c5372,ArchetypeData
0xc6268174,ArchetypeType
0xda5ca264,AttachableObject
0x3a97dd8b,AttachmentSlot
0x68cdb8b3,Attack
0x9b3aa165,AttackDirection
0x7d37d72f,Attack_GameEffect
0x86488027,Attack_Landing
0x68578a74,Attack_Melee
0xf5e03a76,Attack_Projectile
0x7b63a6ed,AttackSubtype
0x7339ebf3,AttackType
0xbd04ec97,Attitude
0x89f74baf,AttitudeGroup
0x9b90b6,Attribute
0x2164fdd1,AvoidLineOfSightSelectionParameters
0x353f571a,BaseDrivingParameters
0xc7c77909,Base_MappinDefinition
0xa795d9a8,BaseObject
0x3c887685,BaseSign
0xbe5b64f2,Bounce
0x2ca02bb,Bounty
0xd58dad60,BountyDrawTable
0x5d4551a9,Box
0x854b79d,BroadcastStimEffector
0xcdecadfa,BuildAttribute
0xc9d80054,BuildAttributeSet
0x74250b74,BuildCyberware
0x9e3f7e06,BuildCyberwareSet
0xc59a3592,BuildEquipment
0xbf6163a3,BuildEquipmentSet
0x7dd603f0,BuildPerk
0x6300a0a3,BuildPerkSet
0x55462dfa,BuildProficiency
0xbaf01b7a,BuildProficiencySet
0x92e7782a,CarriableObject
0xc5986b24,ChannelData
0x6cd8e482,Character
0xc299a7a,CharacterEntry
0xe835bb6,CharacterList
0x688b7db5,ChatterHelperRadius
0xb84413ec,CheckType
0x6f3b8315,ChoiceCaptionIconPart
0x544beba5,ChoiceCaptionPart
0xb3ca2dd5,ChoiceCaptionPartType
0x18546d43,ChoiceCaptionTagPart
0x7cf081b4,ClearLineOfSightCoverSelectionParameters
0x201c5a32,ClosestToOwnerCoverSelectionParameters
0xb926ec11,Clothing
0xbcdb93f,Clothing_inline0
0xe8ae2926,Codex
0x43baf084,CodexRecord
0x4bb018b1,CodexRecordPart
0xe4d9ddc5,CombinedStatModifier
0x2e5bd9c,CompanionDistancePreset
0x5dddd7c4,CompoundSelectionPreset
0x5b86d3a8,ComputerScreenType
0x2c138cfb,Cone
0xe22dd781,ConstantStatModifier
0x4c51fcfd,ConsumableBaseName
0xff8dad86,ConsumableItem
0xaf2e6c19,ConsumableType
0xee96ba6a,ContentAssignment
0x303282ef,ContinuousAttackEffector
0x259a86f,ContinuousEffector
0xfce5bc54,Cooldown
0x4f248cf0,CooldownType
0xc86d264d,CoverHealthCoverSelectionParameters
0xe1d5ea4b,CoverSelectionParameters
0x80ec940,CoverSelectionPreset
0x4209035f,CoverTypeCoverSelectionParameters
0x97524c33,CPOItemCategoryBase
0xb9b0c830,CPOLoadoutBase
0x290ef374,CrackAction
0x299c4f76,Craftable
0x50048f77,CraftingPackage
0xac951556,CraftingResult
0xac560de3,Crosshair
0xedcdf32f,CrowdSettingsPackageBase
0xdf751ebf,CrowdSlotMovementPatternBase
0xf1d7ea6a,CrowdSlotMovementSettingsBase
0x25c678e8,CurrencyReward
0xb59819e8,CurrencyReward_inline0
0x51634af6,Curve
0x90b6ee33,Curves
0x66c35349,CurveStatModifier
0x3deef762,CyberwareArea
0xc19d7fe6,DamageType
0xcff673d4,DefenseMode
0x1d615261,DestructibleObject
0xd727c70a,DetectionCurve
0xbe19cdab,DevelopmentPoint
0xccb548b1,Device
0xdaf41bb0,DeviceAreaAttack
0xaa072bf1,DeviceContentAssignment
0xf3d24d78,DeviceFX
0xeb8fe27b,device_gameplay_role
0xa4051f1f,device_role_action_desctiption
0x1b48772d,device_scanning_data
0x507dcbfd,DeviceScreenType
0x7a095f3d,DeviceUIDefinition
0x95a872b2,DeviceWidgetDefinition
0x918b8394,DisassemblingResult
0xa3427a89,DistanceFromOthersCoverSelectionParameters
0xe391e74a,District
0xd8a7b093,DistrictPreventionData
0xa2dc92a1,DPadUIData
0xdfde0a18,DriveHelper
0xfd6f58fe,DriveHelperType
0x924a0143,DriveWheelsAccelerateNoise
0x14676614,DroneAnimationSetup
0xbaa8fd36,DynamicDownforceHelper
0xdc6a494a,Effector
0xfdc582b6,EffectorTimeDilationDriver
0xefc7ea0c,EnvLight
0x256feaf3,EquipmentArea
0xcf96dde,EquipmentMovementSound
0x77053278,Ethnicity
0x4b08dc6d,EthnicNames
0x97e2ac65,FacialPreset
0x28826fd1,FastTravelBinkData
0x672f982a,FastTravelBinksGroup
0xe206f9e2,FastTravelPoint
0x757e322b,FastTravelScreenData
0xf513d65a,FastTravelScreenDataGroup
0x5b97f5c4,FastTravelSystem
0x91d97f66,FocusClue
0x1a4e538c,Footstep
0x37d82b0b,ForceDismembermentEffector
0x3fc72ff7,FriendlyTargetAngleDistanceCoverSelectionParameters
0xcb119cba,FriendlyTargetDistanceCoverSelectionParameters
0x95c4d9ae,FxAction
0x138d602,FxActionType
0x72ddf0c6,Gadget
0xb497e189,GameplayAbility
0x2e170d41,GameplayAbilityGroup
0x3d8266fa,GameplayLogicPackage
0xe17f128f,GameplayLogicPackageUIData
0x8c0d975,GameplayRestrictionStatusEffect
0xbb8ad45,GameplayTagsPrereq
0x1842801d,Gender
0x23c1ec77,GenderEntity
0x7db3e2a0,GenericHighwaySign
